"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"benchmark/bench/ackermann.java",0,0.692307692307692,0,2,2
"benchmark/bench/ary.java",0,0.666666666666667,0,2,2
"benchmark/bench/binarytrees.java",0,0.887323943661972,0,2,2
"benchmark/bench/chameneos.java",0,0.924812030075188,0,2,2
"benchmark/bench/echo.java",0,0.538461538461538,0,2,2
"benchmark/bench/except.java",0,0.602739726027397,0,2,2
"benchmark/bench/fannkuch.java",0,1,0,1,1
"benchmark/bench/fannkuchredux.java",0,0.884615384615385,0,2,2
"benchmark/bench/fasta.java",0,1,0,1,1
"benchmark/bench/fibo.java",0,0.692307692307692,0,2,2
"benchmark/bench/harmonic.java",0,1,0,1,1
"benchmark/bench/hash.java",0,0.526315789473684,0,2,2
"benchmark/bench/hash2.java",0,0.567567567567568,0,2,2
"benchmark/bench/heapsort.java",0,0.634920634920635,0,2,2
"benchmark/bench/hello.java",0,0.875,0,2,2
"benchmark/bench/knucleotide.java",0,0.776,0,2,2
"benchmark/bench/lists.java",0,0.758064516129032,0,2,2
"benchmark/bench/magicsquares.java",0,1,0,1,1
"benchmark/bench/mandelbrot.java",0,1,0,1,1
"benchmark/bench/matrix.java",0,0.627450980392157,0,2,2
"benchmark/bench/message.java",0,1,0,1,1
"benchmark/bench/meteor.java",0,1,0,1,1
"benchmark/bench/methcall.java",0,0.566666666666667,0,2,2
"benchmark/bench/moments.java",0,1,0,1,1
"benchmark/bench/nbody.java",0,0.895348837209302,0,2,2
"benchmark/bench/nestedloop.java",0,0.5,0,2,2
"benchmark/bench/nsieve.java",0,1,0,1,1
"benchmark/bench/nsievebits.java",0,1,0,1,1
"benchmark/bench/objinst.java",0,0.523809523809524,0,2,2
"benchmark/bench/partialsums.java",0,1,0,1,1
"benchmark/bench/pidigits.java",0,1,0,1,1
"benchmark/bench/process.java",0,1,0,1,1
"benchmark/bench/prodcons.java",0,1,0,1,1
"benchmark/bench/random.java",0,0.6875,0,2,2
"benchmark/bench/raytracer.java",0,0.6875,0,2,2
"benchmark/bench/recursive.java",0,1,0,1,1
"benchmark/bench/regexdna.java",0,1,0,1,1
"benchmark/bench/revcomp.java",0,0.521739130434783,0,2,2
"benchmark/bench/sieve.java",0,0.703703703703704,0,2,2
"benchmark/bench/spectralnorm.java",0,0.884615384615385,0,2,2
"benchmark/bench/spellcheck.java",0,0.527777777777778,0,2,2
"benchmark/bench/strcat.java",0,0.772727272727273,0,2,2
"benchmark/bench/sumcol.java",0,1,0,1,1
"benchmark/bench/takfp.java",0,0.555555555555556,0,2,2
"benchmark/bench/threadring.java",0,1,0,1,1
"benchmark/bench/wc.java",0,0.978723404255319,1,1,2
"benchmark/bench/wordfreq.java",0,0.887096774193548,0,2,2
"src/examples/groovy/j2ee/J2eeConsole.java",0,0.75,1,2,3
"src/examples/groovy/swing/Demo.java",0,0.660377358490566,0,2,2
"src/examples/groovy/swing/MyTableModel.java",0,0.943396226415094,0,2,2
"src/examples/org/codehaus/groovy/grails/compiler/injection/DefaultGrailsDomainClassInjector.java",0,0.515384615384615,0,2,2
"src/examples/org/codehaus/groovy/grails/compiler/injection/DomainClass.java",0,1,0,1,1
"src/examples/swing/binding/caricature/JCaricature.java",0,0.995049504950495,1,1,2
"src/main/groovy/beans/Bindable.java",0,0.552631578947368,1,2,3
"src/main/groovy/beans/BindableASTTransformation.java",0,0.707368421052632,3,2,5
"src/main/groovy/beans/DefaultPropertyAccessor.java",0,1,0,1,1
"src/main/groovy/beans/DefaultPropertyReader.java",0,1,0,1,1
"src/main/groovy/beans/DefaultPropertyWriter.java",0,1,0,1,1
"src/main/groovy/beans/PropertyAccessor.java",0,1,0,1,1
"src/main/groovy/beans/PropertyReader.java",0,1,0,1,1
"src/main/groovy/beans/PropertyWriter.java",0,1,0,1,1
"src/main/groovy/beans/Vetoable.java",0,0.580357142857143,1,2,3
"src/main/groovy/beans/VetoableASTTransformation.java",0,0.708249496981891,3,2,5
"src/main/groovy/grape/GrabAnnotationTransformation.java",0,0.968316831683168,1,1,2
